,0,1,2,3,4,5,root_isopsephy,primes,root_primes
βιβλιον,G975,N-NSN,174,biblion,βιβλιον,a roll,174,"(2, 3, 29)","(2, 3, 29)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
τεσσαρα,G5064,A-NPN,807,tessara,τεσσαρα,four,807,"(3, 269)","(3, 269)"
ζωα,G2226,N-NPN,808,zwa,ζωον,"a live thing, i.e. an animal",927,"(2, 101)","(3, 103)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οι,G3588,T-NPM,80,oi,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5)","(2, 5, 37)"
εικοσιτεσσαρες,G1501,A-NPM,1326,eikositessares,εικοσι,a score,315,"(2, 3, 13, 17)","(3, 5, 7)"
πρεσβυτεροι,G4245,A-NPM,1272,presbuteroi,πρεσβυτερος,"older; as noun, a senior; specially, an Israelite Sanhedrist (also figuratively, member of the celestial council) or Christian ""presbyter""",1462,"(2, 3, 53)","(2, 17, 43)"
επεσον,G4098,V-2AAI-1S,410,epeson,πετω,to fall (literally or figuratively),1185,"(2, 5, 41)","(3, 5, 79)"
ενωπιον,G1799,ADV,1065,enwpion,ενωπιον,in the face of (literally or figuratively),1065,"(3, 5, 71)","(3, 5, 71)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
αρνιου,G721,N-GSN,631,arniou,αρνιον,a lambkin,281,"(631,)","(281,)"
εχοντες,G2192,V-PAP-NPM,1230,exontes,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(2, 3, 5, 41)","(3, 5, 107)"
εκαστος,G1538,A-NSM,796,ekastos,εκαστος,each or every,796,"(2, 199)","(2, 199)"
κιθαρας,G2788,N-APF,341,kiqaras,κιθαρα,a lyre,141,"(11, 31)","(3, 47)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
φιαλας,G5357,N-APF,742,fialas,φιαλη,"a broad shallow cup (""phial"")",549,"(2, 7, 53)","(3, 61)"
χρυσας,G5552,A-APF,1501,xrusas,χρυσεος,made of gold,1575,"(19, 79)","(3, 5, 7)"
γεμουσας,G1073,V-PAP-APF,919,gemousas,γεμω,"to swell out, i.e. be full",848,"(919,)","(2, 53)"
θυμιαματων,G2368,N-GPN,1651,qumiamatwn,θυμιαμα,"an aroma, i.e. fragrant powder burnt in religious service; by implication, the burning itself",501,"(13, 127)","(3, 167)"
αι,G3588,T-NPF,11,ai,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(11,)","(2, 5, 37)"
εισιν,G1526,V-PXI-3P,275,eisin,εισι,they are,225,"(5, 11)","(3, 5)"
αι,G3588,T-NPF,11,ai,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(11,)","(2, 5, 37)"
προσευχαι,G4335,N-NPF,1466,proseuxai,προσευχη,"prayer (worship); by implication, an oratory (chapel)",1463,"(2, 733)","(7, 11, 19)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
αγιων,G40,A-GPM,864,agiwn,αγιος,"sacred (physically, pure, morally blameless or religious, ceremonially, consecrated)",284,"(2, 3)","(2, 71)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αδουσιν,G103,V-PAI-3P,735,adousin,αδω,to sing,805,"(3, 5, 7)","(5, 7, 23)"
ωδην,G5603,N-ASF,862,wdhn,ωδη,"a chant or ""ode"" (the general term for any words sung; while G5215 (ᾠδή) denotes especially a religious metrical composition, and G5568 (ᾠδή) still more specially, a Hebrew cantillation)",812,"(2, 431)","(2, 7, 29)"
καινην,G2537,A-ASF,139,kainhn,καινος,"new, fresh",351,"(139,)","(3, 13)"
λεγοντες,G3004,V-PAP-NPM,663,legontes,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(3, 13, 17)","(2, 419)"
αξιος,G514,A-NSM,341,acios,αξιος,"deserving, comparable or suitable (as if drawing praise)",341,"(11, 31)","(11, 31)"
ει,G1487,COND,15,ei,ει,"if, whether, that, etc.",15,"(3, 5)","(3, 5)"
λαβειν,G2983,V-2AAN,98,labein,λαμβανω,"while G138 (λαμβάνω) is more violent, to seize or remove))",924,"(2, 7)","(2, 3, 7, 11)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
βιβλιον,G975,N-NSN,174,biblion,βιβλιον,a roll,174,"(2, 3, 29)","(2, 3, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ανοιξαι,G455,V-AAN,202,anoicai,ανοιγω,"to open up (literally or figuratively, in various applications)",934,"(2, 101)","(2, 467)"
τας,G3588,T-APF,501,tas,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(3, 167)","(2, 5, 37)"
σφραγιδας,G4973,N-APF,1019,sfragidas,σφραγις,"a signet (as fencing in or protecting from misappropriation); by implication, the stamp impressed (as a mark of privacy, or genuineness), literally or figuratively",1014,"(1019,)","(2, 3, 13)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
εσφαγης,G4969,V-2API-2S,917,esfaghs,σφαζω,"to butcher (especially an animal for food or in sacrifice) or (generally) to slaughter, or (specially), to maim (violently)",1508,"(7, 131)","(2, 13, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ηγορασας,G59,V-AAI-2S,583,hgorasas,αγοραζω,"properly, to go to market, i.e. (by implication) to purchase; specially, to redeem",982,"(11, 53)","(2, 491)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
θεω,G2316,N-DSM,814,qew,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11, 37)","(2, 71)"
ημας,G2248,P-1AP,249,hmas,ημας,us,249,"(3, 83)","(3, 83)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
αιματι,G129,N-DSN,362,aimati,αιμα,"blood, literally (of men or animals), figuratively (the juice of grapes) or specially (the atoning blood of Christ); by implication, bloodshed, also kindred",52,"(2, 181)","(2, 13)"
σου,G4675,P-2GS,670,sou,σου,"of thee, thy",670,"(2, 5, 67)","(2, 5, 67)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
πασης,G3956,A-GSF,489,pashs,πας,"all, any, every, the whole",281,"(3, 163)","(281,)"
φυλης,G5443,N-GSF,1138,fulhs,φυλη,"an offshoot, i.e. race or clan",938,"(2, 569)","(2, 7, 67)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
γλωσσης,G1100,N-GSF,1441,glwsshs,γλωσσα,"the tongue; by implication, a language (specially, one naturally unacquired)",1234,"(11, 131)","(2, 617)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
λαου,G2992,N-GSM,501,laou,λαος,"a people (in general; thus differing from G1218 (λαός), which denotes one's own populace)",301,"(3, 167)","(7, 43)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εθνους,G1484,N-GSN,734,eqnous,εθνος,"a race (as of the same habit), i.e. a tribe; specially, a foreign (non-Jewish) one (usually, by implication, pagan)",334,"(2, 367)","(2, 167)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εποιησας,G4160,V-AAI-2S,574,epoihsas,ποιεω,"to make or do (in a very wide application, more or less direct)",965,"(2, 7, 41)","(5, 193)"
ημας,G2248,P-1AP,249,hmas,ημας,us,249,"(3, 83)","(3, 83)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
θεω,G2316,N-DSM,814,qew,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11, 37)","(2, 71)"
ημων,G2257,P-1GP,898,hmwn,ημων,of (or from) us,898,"(2, 449)","(2, 449)"
βασιλεις,G935,N-NPM,458,basileis,βασιλευς,"a sovereign (abstractly, relatively, or figuratively)",848,"(2, 229)","(2, 53)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ιερεις,G2409,N-NPM,330,iereis,ιερευς,a priest (literally or figuratively),720,"(2, 3, 5, 11)","(2, 3, 5)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
βασιλευσομεν,G936,V-FAI-1P,1013,basileusomen,βασιλευω,to rule (literally or figuratively),1448,"(1013,)","(2, 181)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ειδον,G1492,V-2AAI-1S,139,eidon,ειδω,"used only in certain past tenses, the others being borrowed from the equivalent G3700 (εἴδω) and G3708 (εἴδω); properly, to see (literally or figuratively); by implication, (in the perfect tense only) to know",819,"(139,)","(3, 7, 13)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ηκουσα,G191,V-AAI-1S,699,hkousa,ακουω,to hear (in various senses),1291,"(3, 233)","(1291,)"
φωνην,G5456,N-ASF,1408,fwnhn,φωνη,"a tone (articulate, bestial or artificial); by implication, an address (for any purpose), saying or language",1358,"(2, 11)","(2, 7, 97)"
αγγελων,G32,N-GPM,892,aggelwn,αγγελος,"compare G34 (ἄγγελος)) (to bring tidings); a messenger; especially an ""angel""; by implication, a pastor",312,"(2, 223)","(2, 3, 13)"
πολλων,G4183,A-GPN,1060,pollwn,πολυς,"(singular) much (in any respect) or (plural) many; neuter (singular) as adverbial, largely; neuter (plural) as adverb or noun often, mostly, largely",780,"(2, 5, 53)","(2, 3, 5, 13)"
κυκλοθεν,G2943,ADV,604,kukloqen,κυκλοθεν,"from the circle, i.e. all around",604,"(2, 151)","(2, 151)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θρονου,G2362,N-GSM,699,qronou,θρονος,"a stately seat (""throne""); by implication, power or (concretely) a potentate",499,"(3, 233)","(499,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
ζωων,G2226,N-GPN,1657,zwwn,ζωον,"a live thing, i.e. an animal",927,"(1657,)","(3, 103)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
πρεσβυτερων,G4245,A-GPM,2042,presbuterwn,πρεσβυτερος,"older; as noun, a senior; specially, an Israelite Sanhedrist (also figuratively, member of the celestial council) or Christian ""presbyter""",1462,"(2, 1021)","(2, 17, 43)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
χιλιαδες,G5505,A-NPF,860,xiliades,χιλιας,"one thousand (""chiliad"")",851,"(2, 5, 43)","(23, 37)"
χιλιαδων,G5505,A-NPF,1505,xiliadwn,χιλιας,"one thousand (""chiliad"")",851,"(5, 7, 43)","(23, 37)"
λεγοντες,G3004,V-PAP-NPM,663,legontes,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(3, 13, 17)","(2, 419)"
φωνη,G5456,N-DSF,1358,fwnh,φωνη,"a tone (articulate, bestial or artificial); by implication, an address (for any purpose), saying or language",1358,"(2, 7, 97)","(2, 7, 97)"
μεγαλη,G3173,A-DSF,87,megalh,μεγας,"big (literally or figuratively, in a very wide application)",249,"(3, 29)","(3, 83)"
αξιον,G514,A-NSN,191,acion,αξιος,"deserving, comparable or suitable (as if drawing praise)",341,"(191,)","(11, 31)"
εστιν,G2076,V-PXI-3S,565,estin,εστι,he (she or it) is; also (with neuter plural) they are,515,"(5, 113)","(5, 103)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
αρνιον,G721,N-NSN,281,arnion,αρνιον,a lambkin,281,"(281,)","(281,)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
εσφαγμενον,G4969,V-RPP-NSN,924,esfagmenon,σφαζω,"to butcher (especially an animal for food or in sacrifice) or (generally) to slaughter, or (specially), to maim (violently)",1508,"(2, 3, 7, 11)","(2, 13, 29)"
λαβειν,G2983,V-2AAN,98,labein,λαμβανω,"while G138 (λαμβάνω) is more violent, to seize or remove))",924,"(2, 7)","(2, 3, 7, 11)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
δυναμιν,G1411,N-ASF,555,dunamin,δυναμις,"force (literally or figuratively); specially, miraculous power (usually by implication, a miracle itself)",705,"(3, 5, 37)","(3, 5, 47)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
πλουτον,G4149,N-ASM,1000,plouton,πλουτος,"wealth (as fulness), i.e. (literally) money, possessions, or (figuratively) abundance, richness, (specially), valuable bestowment",1150,"(2, 5)","(2, 5, 23)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
σοφιαν,G4678,N-ASF,831,sofian,σοφια,"wisdom (higher or lower, worldly or spiritual)",781,"(3, 277)","(11, 71)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ισχυν,G2479,N-ASF,1260,isxun,ισχυς,"compare , a form of G2192 (ἰσχύς)); forcefulness (literally or figuratively)",1410,"(2, 3, 5, 7)","(2, 3, 5, 47)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
τιμην,G5092,N-ASF,408,timhn,τιμη,"a value, i.e. money paid, or (concretely and collectively) valuables; by analogy, esteem (especially of the highest degree), or the dignity itself",358,"(2, 3, 17)","(2, 179)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
δοξαν,G1391,N-ASF,185,docan,δοξα,"glory (as very apparent), in a wide application (literal or figurative, objective or subjective)",135,"(5, 37)","(3, 5)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ευλογιαν,G2129,N-ASF,569,eulogian,ευλογια,"fine speaking, i.e. elegance of language; commendation (""eulogy""), i.e. (reverentially) adoration; religiously, benediction; by implication, consecration; by extension, benefit or largess",519,"(569,)","(3, 173)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
παν,G3956,A-NSN,131,pan,πας,"all, any, every, the whole",281,"(131,)","(281,)"
κτισμα,G2938,N-ASN,571,ktisma,κτισμα,"an original formation (concretely), i.e. product (created thing)",571,"(571,)","(571,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
εστιν,G2076,V-PXI-3S,565,estin,εστι,he (she or it) is; also (with neuter plural) they are,515,"(5, 113)","(5, 103)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
ουρανω,G3772,N-DSM,1421,ouranw,ουρανος,"the sky; by extension, heaven (as the abode of God); by implication, happiness, power, eternity; specially, the Gospel (Christianity)",891,"(7, 29)","(3, 11)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
γη,G1093,N-NSF,11,gh,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(11,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
υποκατω,G5270,ADV,1671,upokatw,υποκατω,"down under, i.e. beneath",1671,"(3, 557)","(3, 557)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
θαλασσης,G2281,N-GSF,649,qalasshs,θαλασσα,the sea (genitive case or specially),442,"(11, 59)","(2, 13, 17)"
α,G1,N-LI,1,a,αν,"the first letter of the alphabet; figuratively, only (from its use as a numeral) the first: ",51,"(1,)","(3, 17)"
εστιν,G2076,V-PXI-3S,565,estin,εστι,he (she or it) is; also (with neuter plural) they are,515,"(5, 113)","(5, 103)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
αυτοις,G846,P-DPM,981,autois,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 109)","(971,)"
παντα,G3956,A-APN,432,panta,πας,"all, any, every, the whole",281,"(2, 3)","(281,)"
ηκουσα,G191,V-AAI-1S,699,hkousa,ακουω,to hear (in various senses),1291,"(3, 233)","(1291,)"
λεγοντας,G3004,V-PAP-APM,659,legontas,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(659,)","(2, 419)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
καθημενω,G2521,V-PNP-DSM,933,kaqhmenw,καθημαι,"and (to sit; akin to the base of G1476 (κάθημαι)); to sit down; figuratively, to remain, reside",89,"(3, 311)","(89,)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θρονου,G2362,N-GSM,699,qronou,θρονος,"a stately seat (""throne""); by implication, power or (concretely) a potentate",499,"(3, 233)","(499,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
αρνιω,G721,N-DSN,961,arniw,αρνιον,a lambkin,281,"(31,)","(281,)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
ευλογια,G2129,N-NSF,519,eulogia,ευλογια,"fine speaking, i.e. elegance of language; commendation (""eulogy""), i.e. (reverentially) adoration; religiously, benediction; by implication, consecration; by extension, benefit or largess",519,"(3, 173)","(3, 173)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
τιμη,G5092,N-NSF,358,timh,τιμη,"a value, i.e. money paid, or (concretely and collectively) valuables; by analogy, esteem (especially of the highest degree), or the dignity itself",358,"(2, 179)","(2, 179)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
δοξα,G1391,N-NSF,135,doca,δοξα,"glory (as very apparent), in a wide application (literal or figurative, objective or subjective)",135,"(3, 5)","(3, 5)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
κρατος,G2904,N-NSN,691,kratos,κρατος,"vigor (""great"") (literally or figuratively)",691,"(691,)","(691,)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
τους,G3588,T-APM,970,tous,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 97)","(2, 5, 37)"
αιωνας,G165,N-APM,1062,aiwnas,αιων,"properly, an age; by extension, perpetuity (also past); by implication, the world; specially (Jewish) a Messianic period (present or future)",861,"(2, 3, 59)","(3, 7, 41)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
αιωνων,G165,N-GPM,1711,aiwnwn,αιων,"properly, an age; by extension, perpetuity (also past); by implication, the world; specially (Jewish) a Messianic period (present or future)",861,"(29, 59)","(3, 7, 41)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
τεσσαρα,G5064,A-NPN,807,tessara,τεσσαρα,four,807,"(3, 269)","(3, 269)"
ζωα,G2226,N-NPN,808,zwa,ζωον,"a live thing, i.e. an animal",927,"(2, 101)","(3, 103)"
ελεγον,G3004,V-IAI-3P,163,elegon,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(163,)","(2, 419)"
αμην,G281,HEB,99,amhn,αμην,"properly, firm, i.e. (figuratively) trustworthy; adverbially, surely (often as interjection, so be it)",99,"(3, 11)","(3, 11)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οι,G3588,T-NPM,80,oi,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5)","(2, 5, 37)"
εικοσιτεσσαρες,G1501,A-NPM,1326,eikositessares,εικοσι,a score,315,"(2, 3, 13, 17)","(3, 5, 7)"
πρεσβυτεροι,G4245,A-NPM,1272,presbuteroi,πρεσβυτερος,"older; as noun, a senior; specially, an Israelite Sanhedrist (also figuratively, member of the celestial council) or Christian ""presbyter""",1462,"(2, 3, 53)","(2, 17, 43)"
επεσαν,G4098,V-2AAI-3P,341,epesan,πετω,to fall (literally or figuratively),1185,"(11, 31)","(3, 5, 79)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
προσεκυνησαν,G4352,V-AAI-3P,1184,prosekunhsan,προσκυνεω,"to fawn or crouch to, i.e. (literally or figuratively) prostrate oneself in homage (do reverence to, adore)",1725,"(2, 37)","(3, 5, 23)"
ζωντι,G2198,V-PAP-DSM,1167,zwnti,ζαω,to live (literally or figuratively),808,"(3, 389)","(2, 101)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
τους,G3588,T-APM,970,tous,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 97)","(2, 5, 37)"
